Date,"Tweet"
2022-04-08 01:29:18+00:00,"b'@MythiaVTuber The last boss...\nKroco atau tutut\nInget ya TUTUT jangan salah sebut.....\nIni mungkin susah cari nya,\xe2\x80\xa6 https://t.co/EzqGpLD5Vu'"
2022-04-08 01:27:01+00:00,"b'@MythiaVTuber Cireng isi stoberi \xf0\x9f\xa4\xa0\xf0\x9f\x91\x8d'"
2022-04-08 01:22:45+00:00,"b'@MythiaVTuber Next\nKlepon\nMungkin miti familiar lah ya sma ini https://t.co/cVbiLtlm9G'"
2022-04-08 01:21:34+00:00,"b'@MythiaVTuber Next \nBongko pisang/roti\nGatau di tmpt miti namanya bisa setup maybe?\nBasically ini kuah kolak, isi n\xe2\x80\xa6 https://t.co/N6P1Jfla72'"
2022-04-08 01:20:19+00:00,"b'@MythiaVTuber Aku nggak tau ditempat Miti ada jualan ini nggak\n-Model Ikan (bisa dibilang seperti Pempek kapal sela\xe2\x80\xa6 https://t.co/hReCVpwrbf'"
2022-04-08 01:20:18+00:00,"b'@MythiaVTuber Ohamiti\n\nReview varian rasa kuskus mit wkwk'"
2022-04-08 01:18:57+00:00,"b'@MythiaVTuber Okay... Done some research takjil yg mungkin miti blom pernah coba\n\nFirst... Bubur mutiara\nKmaren mit\xe2\x80\xa6 https://t.co/BIs4gsvEZx'"
2022-04-08 01:17:35+00:00,"b'@iqbalaes11 @MythiaVTuber pukis mana nih keju kerikilan gitu \xf0\x9f\xa4\xa4,, biasaya mah cuma gula pasir sama meses doang \xf0\x9f\x98\x85,, k\xe2\x80\xa6 https://t.co/F7VGUmFJqk'"
2022-04-08 01:15:12+00:00,"b'@Koyomi373 @MythiaVTuber kek nya klo didaerah MITI jarang yang jual,, klo ada pun itu nnti penjualnya pasti dari Ja\xe2\x80\xa6 https://t.co/XBiMC8XlA0'"
2022-04-08 01:13:43+00:00,"b'@MythiaVTuber Ohamitiiiii~\nHmm gimana kalo jajanan SD aja kak, kayak telur gulung, cilok &amp; cilor, dan martabak mini sama mie sakura &gt;_&lt;'"
2022-04-08 01:12:54+00:00,"b'@MythiaVTuber Makan manisan cangkaleng kak :D'"
2022-04-08 01:10:54+00:00,"b'@KeigoAria @MythiaVTuber @AshariAriVTuber wahh kasar tidak ramah b1'"
2022-04-08 01:08:42+00:00,"b'@loonaainsworth @MythiaVTuber @Koyomi373 enak banget apa lagi panas panasnya xD'"
2022-04-08 01:07:54+00:00,"b'@MythiaVTuber Ohamitii\nMungkin bisa coba bbrp jajanan pasar gtu'"
2022-04-08 01:02:36+00:00,"b'@MythiaVTuber Ohamitii, cobain kue pukis enak banget sama minum es buah\nBtw ini yg namanya pukis kak mitii \xf0\x9f\xa4\xa3\nRasany\xe2\x80\xa6 https://t.co/YZOqSKD5If'"
2022-04-08 01:02:10+00:00,"b'@MythiaVTuber Ohayoo miti sayang\xe2\x9c\xa8\xf0\x9f\x92\x9c, Have a nice day mitt.\n\nMungkin miti cobain kolak lagi tapi pake ubi, atau lapis legit enak itu mitt\xe2\x9c\xa8'"
2022-04-08 00:59:51+00:00,"b'@MythiaVTuber @ayitanalvaro Padahal enak loh alpukat masa gk suka\xf0\x9f\x97\xbf'"
2022-04-08 00:58:53+00:00,"b'@MythiaVTuber Ohamiti, Yang Mulia! Sudah pernah coba lele goreng?'"
2022-04-08 00:58:12+00:00,"b'@MythiaVTuber @ShoukooAintSimp Emang kenapa MITi bau nya terlalu nyengat kah\xf0\x9f\x97\xbf'"
2022-04-08 00:57:17+00:00,"b'@KeigoAria @MythiaVTuber @AshariAriVTuber Satispaying banget liat krabernya wkwkw'"
2022-04-08 00:55:06+00:00,"b'@MythiaVTuber Ohamitiii\xf0\x9f\x92\x96\nCoba pake paste atau pukis mit minumnya esbuah\xf0\x9f\xa5\xb0'"
2022-04-08 00:54:41+00:00,"b'@MythiaVTuber Makanan yang lu suka mungkin Mit \xf0\x9f\x91\x80\xf0\x9f\x91\x80'"
2022-04-08 00:54:27+00:00,"b'@MythiaVTuber Mi glosor pake krupuk kuning sambel kacang itu, aku nyari di sni susah coba review nanti'"
2022-04-08 00:53:59+00:00,"b'@MythiaVTuber Parah.... Makanan enak gtu'"
2022-04-08 00:53:38+00:00,"b'@MythiaVTuber Surabi with bajigur'"
2022-04-08 00:53:06+00:00,"b'@MythiaVTuber ohamitiii~\nonigiri jawa mit, alias lemper :D'"
2022-04-08 00:51:45+00:00,"b'@MythiaVTuber @Koyomi373 Enak mit, lom dicobain loh\xf0\x9f\x98\xa4'"
2022-04-08 00:51:18+00:00,"b'@MythiaVTuber Ohaamitiii\xf0\x9f\x92\x9c\xe2\x9b\x85\nsaran mit, coba makan kurma,dadar gulung,risoles ama bakso\xf0\x9f\xa4\xa4'"
2022-04-08 00:50:36+00:00,"b'@MythiaVTuber dadar gulung mit, enakk'"
2022-04-08 00:50:26+00:00,"b'@MythiaVTuber ihk parah, aku suka bgt alpukat pdhl *hmph* HAHAHA okedehh\n\ngimana kalau cendol?'"
2022-04-08 00:50:23+00:00,"b'@MythiaVTuber ohaamitiww,\ncobain buka pake serabi geh... enak tauu'"
2022-04-08 00:50:17+00:00,"b'@MythiaVTuber LOHH GA DOYAN DURIAN?????'"
2022-04-08 00:49:15+00:00,"b'@MythiaVTuber What??? Kamu gak tau pukis?? Itu kue texturenya agak mirip pancake'"
2022-04-08 00:49:04+00:00,"b'@MythiaVTuber Pagi Mythi \xe2\x98\x80\xef\xb8\x8f\nApapun ok.'"
2022-04-08 00:48:55+00:00,"b'@MythiaVTuber iyakannn, aku kl disuruh req mah banyak mit HAHAHAH'"
2022-04-08 00:48:05+00:00,"b'@MythiaVTuber es goyobod? Pukis?'"
2022-04-08 00:47:44+00:00,"b'@MythiaVTuber ohaamitii cantiiik!\n\ngimana kalo kayak pastel atau kue""an gtt?\n\n+minumnya jus alpukat, beh'"
2022-04-08 00:47:44+00:00,"b'@MythiaVTuber es durian mittt,harus cobaa nihh'"
2022-04-08 00:35:13+00:00,"b'@MythiaVTuber Astaga kalian berdua aowkkwkw'"
2022-04-07 21:18:39+00:00,"b'offstream session montage + ke toxic an @MythiaVTuber dan @AshariAriVTuber \n\nbtw karena ini shadowplay, ntah kenapa\xe2\x80\xa6 https://t.co/cm4tf4UNkX'"
2022-04-07 20:19:22+00:00,"b'@MythiaVTuber Gila! Jam 23:41 belum tidur. Anda pekerja keras sekali ya \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc (termasuk yg komen juga warbyasah)'"
2022-04-07 20:13:55+00:00,"b'@MythiaVTuber Ya ampun \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x91\x8a\xf0\x9f\x91\x8a\xf0\x9f\x91\x8a'"
2022-04-07 19:49:32+00:00,"b'@KeigoAria @MythiaVTuber Lautan asin , bisa"" kekurangan gula awokawok'"
2022-04-07 18:17:45+00:00,"b'@MythiaVTuber Ga ngerti tolong di jelaskan'"
2022-04-07 17:50:23+00:00,"b'@MythiaVTuber Ari si anak tersesat\xf0\x9f\xa4\xa3'"
2022-04-07 16:56:54+00:00,"b'@MythiaVTuber Gak sehat \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad'"
2022-04-07 16:53:48+00:00,"b'@MythiaVTuber Siapa yang menginisiasi kus kus ini...'"
2022-04-07 16:53:40+00:00,"b'Otsuuu Kuseigo @KeigoAria \nmakasih wawasan kuskus hari ini\xe2\x9c\xa8\nsangat random ygy~\ngk ngerti lagi dengan kehadiran Kust\xe2\x80\xa6 https://t.co/DnCYX1jb4R'"
2022-04-07 16:44:39+00:00,"b'@MythiaVTuber Sepertinya aku salah mengartikan'"
2022-04-07 16:43:31+00:00,"b'@MythiaVTuber Gk sehat mit sumpah\xe2\x98\xba'"
2022-04-07 16:42:21+00:00,"b'@MythiaVTuber sama pengen tidur di pelukan mu'"
2022-04-07 15:06:00+00:00,"b'@6Izumi_keita9 @MythiaVTuber Owh makasih'"
2022-04-07 12:52:14+00:00,"b'@MythiaVTuber Iya mitimitimitimii, smua ada sibuk masing2, yg penting tetep saling dukung, mantapujiwa!'"
2022-04-07 05:03:24+00:00,"b'@mediterariaa_ @MythiaVTuber Mythia selalu paling manis'"
2022-04-07 04:26:21+00:00,"b'@reynaldi_fs @MythiaVTuber Apa sih!! APA SIH!! GWS dah Reynaldi'"
2022-04-07 03:40:31+00:00,"b'@MythiaVTuber Iya gpp miti\nAku kan menunggu info lagi kok hehe\xf0\x9f\x98\x85'"
2022-04-07 03:30:21+00:00,"b'@MythiaVTuber @andiadinata_id Halo, @andiadinata_id dan @MythiaVTuber'"
2022-04-07 01:17:38+00:00,"b'@MythiaVTuber Pagi Mythi.'"
2022-04-07 00:18:29+00:00,"b'@MythiaVTuber Daijoubu Miti-senpai. Ganba~ \xf0\x9f\x92\x9c\xf0\x9f\xa6\x87\xf0\x9f\x92\x9c\xf0\x9f\xa6\x87\xf0\x9f\x92\x9c\n\nSemoga lancar segala urusannya ya'"
2022-04-07 00:05:24+00:00,"b'@MythiaVTuber Gapapa miti\xf0\x9f\xa5\xba\xf0\x9f\x92\x9c'"
2022-04-07 00:04:50+00:00,"b'@MythiaVTuber Selamat pagi miti sayang\nGapapa miti, take your time. Semoga di permudah kegiatan hari ini ya miti..\xf0\x9f\x98\x8a\xf0\x9f\x92\x9c'"
2022-04-06 23:59:02+00:00,"b'@MythiaVTuber Selamat Pagi Miti, hmmm..., Kira-kira siapa nih yang menang ya'"
2022-04-06 23:46:14+00:00,"b'@MythiaVTuber Pagi miti gapapa sayang  semoga urusannya lancar dan cepet selesai ya~ jgn lupa istirahat miti'"
2022-04-06 23:41:36+00:00,"b'@MythiaVTuber Morning mitii\nGapapa mittt,jaga kesehatan yaa,have a great day'"
2022-04-06 23:41:32+00:00,"b'@MythiaVTuber Tidak apa-apa, Yang Mulia. Kami paham kok'"
2022-04-06 23:39:01+00:00,"b'@MythiaVTuber Pagi juga Mit, semangat ya hari ini\nGpp Mit, semoga cepet selesai urusannya'"
2022-04-06 23:37:53+00:00,"b'@MythiaVTuber Gpp mit!\nYg penting pembawaan konten-nya bisa maksimal ( \xea\x88\x8d\xe1\xb4\x97\xea\x88\x8d)'"
2022-04-06 23:37:30+00:00,"b'@MythiaVTuber Pagii Mitiiku sygg\xe2\x9b\x85\nIts Okeh Mit..Semangat Yah Sygg\xf0\x9f\x92\x9c\xf0\x9f\xa6\x87'"
2022-04-06 23:35:45+00:00,"b'@MythiaVTuber Tidaaaaaak :('"
2022-04-06 23:35:34+00:00,"b'@MythiaVTuber pagii nona cantik!\n\nhum humm siapp, makasih yaa udh dikasi tau~\n\ngoodluck yaa!'"
2022-04-06 21:38:28+00:00,"b'@MythiaVTuber Adove Cukup CS6 Extended'"
2022-04-06 21:02:47+00:00,"b'@MythiaVTuber akhirnya saya bisa nonton miti \xe2\x9c\xa8layf\xe2\x9c\xa8'"
2022-04-06 16:12:28+00:00,"b'@MythiaVTuber nyengir kamu'"
2022-04-06 15:39:18+00:00,"b'@MythiaVTuber Ayang Mythi \xf0\x9f\xa4\xa4'"
2022-04-06 15:38:31+00:00,"b'@MythiaVTuber Hoho'"
2022-04-06 15:27:06+00:00,"b'@MythiaVTuber Xixixi'"
2022-04-06 15:24:19+00:00,"b'@MythiaVTuber UWOOGHHHH GAK SABARRR'"
2022-04-06 14:53:02+00:00,"b'@BerxBatford @MythiaVTuber Tangkyuu brex\xf0\x9f\xa5\xba\xf0\x9f\x92\x9c'"
2022-04-06 14:10:11+00:00,"b'@MythiaVTuber Ada sesuatu yang menyenangkan nich \xf0\x9f\x91\x80\xf0\x9f\x91\x80\xf0\x9f\x91\x80'"
2022-04-06 14:07:45+00:00,"b'@MythiaVTuber Kamu bohong'"
2022-04-06 14:01:34+00:00,"b'@nakata_minoru @MythiaVTuber Rasa ingin membelinya Stonks \xf0\x9f\x93\x88\xf0\x9f\x93\x88\xf0\x9f\x93\x88'"
2022-04-06 13:59:56+00:00,"b'@MythiaVTuber Good luck bagi yang ikutan~'"
2022-04-06 13:59:25+00:00,"b'@nakata_minoru @MythiaVTuber Ini nanti beneran dijual??? \xf0\x9f\x91\x80\xf0\x9f\x91\x80 Lucu banget'"
2022-04-06 13:58:13+00:00,"b'@MythiaVTuber Ikujoooo besok\xf0\x9f\x92\x9c'"
2022-04-06 12:33:17+00:00,"b'@MythiaVTuber Siaaaap my kanjeng, maybe aku dateng di akhir akhir ya\xf0\x9f\x92\x9c'"
2022-04-06 12:22:07+00:00,"b'@MythiaVTuber maaf gabisa dateng huhu, kalo jam segitu dah mulai utsku\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x92\x94\nistirahat yang cukup ya miti sayang\xf0\x9f\x92\x9c'"
2022-04-06 12:19:28+00:00,"b'@MythiaVTuber M-M-MITI KAN MEMANG INDAH \xf0\x9f\x98\xb3\xf0\x9f\x91\x89\xf0\x9f\x91\x88\nmasamaaaaaa ehe\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0'"
2022-04-06 12:13:21+00:00,"b'@MythiaVTuber siap kanjeng\xf0\x9f\x92\x95'"
2022-04-06 12:11:30+00:00,"b'@MythiaVTuber Syukurlahhhh...\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3'"
2022-04-06 12:09:01+00:00,"b'@MythiaVTuber Gak apa-apa Mit kalau pagi, lebih tidak menakutkan daripada tengah malam'"
2022-04-06 12:07:54+00:00,"b'@MythiaVTuber Ok kak miti'"
2022-04-06 12:06:49+00:00,"b""@MythiaVTuber Sepertinya untuk sesi horror aku gak bisa dateng mit kalo jam 8-9\xf0\x9f\xa5\xb2, i'm so sorry..."""
2022-04-06 12:06:22+00:00,"b'@MythiaVTuber Oke sayang \xf0\x9f\x92\x9c'"
2022-04-06 12:05:44+00:00,"b'@MythiaVTuber Okey miti, menyesuaikan miti aja enak nya gimana\xf0\x9f\x98\x8a\xf0\x9f\x92\x9c'"
2022-04-06 12:05:23+00:00,"b'@MythiaVTuber okey mit,ditunggu streamnya'"
2022-04-06 12:05:05+00:00,"b'@MythiaVTuber Oke Cantik!'"
2022-04-06 12:04:47+00:00,"b'@MythiaVTuber baik Bun, tetep di tunggu \xf0\x9f\xa4\xb2'"
2022-04-06 12:04:20+00:00,"b'@MythiaVTuber siapp cantikk! makasih udah dikasi tauu~'"
2022-04-06 11:46:33+00:00,"b'@reynaldi_fs @MythiaVTuber halu yang indah di sore hari bro\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3'"
2022-04-06 11:45:16+00:00,"b'@reynaldi_fs @MythiaVTuber When halu udah sampe batas limit'"
2022-04-06 11:41:59+00:00,"b'Otsu Mythi, thank you \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb.\nI feel sooo cireng, tapi apa yang gak buat Mythi hahahaha.\n\n@MythiaVTuber  #MythiAlive https://t.co/RIk5q13clc'"
2022-04-06 11:34:17+00:00,"b'OTSU MITI\xf0\x9f\xa5\xba\xe2\x9c\xa8\xf0\x9f\x92\x9c\nSee you next Stream\xe2\x9c\xa8\xe2\x9c\xa8\xe2\x9c\xa8\nMakasih miti udah mau nemenin buka puasa, iam so happy\xf0\x9f\xa5\xba\xf0\x9f\x92\x9c\n\nMiti jangan lupa minu\xe2\x80\xa6 https://t.co/0gY7mQ2Y4x'"
2022-04-06 11:26:07+00:00,"b'@BerxBatford @MythiaVTuber setuju'"
2022-04-06 11:25:46+00:00,"b'Berbuka dengan yang manis manis, \nmiti contohnya\xf0\x9f\x91\x80\xf0\x9f\x92\x96\n@MythiaVTuber \n#MythiALive https://t.co/Ug6JNE25uU'"
2022-04-06 11:00:32+00:00,"b'Berbukalah dengan yang manis-manis kalo kata pak ustadz \xe2\x98\xba\xef\xb8\x8f\xf0\x9f\x92\x96 @MythiaVTuber #MythiALive https://t.co/m41cu9AI9k'"
2022-04-06 10:29:49+00:00,"b'@MythiaVTuber Mau takjil? @cinnamonrollssw'"
2022-04-06 10:29:45+00:00,"b'@MythiaVTuber Kayaknya aku cuma mampir bentar deh :('"
2022-04-06 10:27:08+00:00,"b'@MythiaVTuber Moga gak sibuk di dapur, supaya keburu nonton'"
2022-04-06 10:20:22+00:00,"b'@MythiaVTuber Aku kayanya bisa mampir bentar aja ya mit\xf0\x9f\x92\x9c\xf0\x9f\x98\x8a biar dapet aja bukber sama ayang\xf0\x9f\x92\x9c\xf0\x9f\x91\x80'"
2022-04-06 10:16:20+00:00,"b'@MythiaVTuber bakalan mampir kalo sempet nanti mitii! looking forward to it\xf0\x9f\x98\x89'"
2022-04-06 10:16:04+00:00,"b'@MythiaVTuber suapin nya virtual yah'"
2022-04-06 08:57:31+00:00,"b'@MythiaVTuber Andi jadi cowk tulen dong'"
2022-04-06 04:53:14+00:00,"b'@MythiaVTuber Yookkk kita doakan next mythia 3D , hehehehe aminnn'"
2022-04-06 03:36:14+00:00,"b'@MythiaVTuber @andiadinata_id Bang sy tergila gila\xf0\x9f\x99\x88'"
2022-04-06 02:36:50+00:00,"b'@MythiaVTuber Sejak kapan jadi Abang njir'"
2022-04-05 23:32:05+00:00,"b'@MythiaVTuber Adek nya siapa tuh, boleh diculik gk'"
2022-04-05 23:03:46+00:00,"b'@SIR_staff5 @MythiaVTuber Kapan nih bang andi keliatan udelnya?\xf0\x9f\x98\xa9'"
2022-04-05 21:39:38+00:00,"b'@kohaku6672 @MythiaVTuber genderfluid... daripada pusing gak usah dipikirin wkwkwk'"
2022-04-05 21:35:16+00:00,"b'@LunarScarlet1 @MythiaVTuber Dan juga saya bingung xeapher itu gender nya apa wkwkwkw'"
2022-04-05 20:32:38+00:00,"b'@MythiaVTuber potret saat di gym'"
2022-04-05 20:26:54+00:00,"b'Otsu Miti! Makasih udh nemenin saat sahur, jangan lupa jaga kesehatan ya Mit! Tadi juga ketawa bareng karena jokes\xe2\x80\xa6 https://t.co/jEGH3gpL3P'"
2022-04-05 19:31:52+00:00,"b'Duluan ya tayangg, mangaat streamnyaaa huhuhuuu \xf0\x9f\xa5\xba\xf0\x9f\x92\x96 @MythiaVTuber #MythiALive https://t.co/Stx9GvQGIU'"
2022-04-05 18:46:58+00:00,"b'Ketika miti @MythiaVTuber di Gundam Seed &amp; Seed Destiny. Tinggal menunggu versi Keigo Epel Andi dan Chloe dan yg la\xe2\x80\xa6 https://t.co/xlhoXEscas'"
2022-04-05 18:42:28+00:00,"b'@kohaku6672 @MythiaVTuber setau ku, ""mama"" untuk sebagai desainer atau ilustrator dan ""papa"" untuk sebutan rigger L\xe2\x80\xa6 https://t.co/V3dO5bji3A'"
2022-04-05 18:31:06+00:00,"b'@MythiaVTuber @LunarScarlet1 Wait, andi manggil mama xea miti manggil papa xea jadi mana yg bener'"
2022-04-05 18:08:49+00:00,"b'@Bimayamato992 @MythiaVTuber segan \xf0\x9f\x94\xa5'"
2022-04-05 17:51:14+00:00,"b'@MythiaVTuber Aseekk, bisa ikut sebentar doang.'"
2022-04-05 17:45:39+00:00,"b'@MythiaVTuber Sahur apa kita mitt...mau aku beliin?\xf0\x9f\x91\x80'"
2022-04-05 17:40:18+00:00,"b'@MythiaVTuber yoo,walaupun saya gapuasa tetep nonton aja lah,semangat gaes yang puasa \xf0\x9f\x98\x8e'"
2022-04-05 17:40:16+00:00,"b'@MythiaVTuber Sahur bareng ikujoooo'"
2022-04-05 16:20:22+00:00,"b'@MythiaVTuber Gini amat ngontrak di bumi'"
2022-04-05 15:54:22+00:00,"b'@Bimayamato992 @MythiaVTuber Beren banget\xf0\x9f\x98\xad'"
2022-04-05 15:10:35+00:00,"b'@MythiaVTuber sama sama ketec gang, tapi andi blom udel gang \xf0\x9f\x98\x85'"
2022-04-05 14:56:15+00:00,"b'@Bimayamato992 @MythiaVTuber Hemm gundam seed ya.. \nStory ny drama percintaan ribet berkedok mecha beda sama seri gundam yg lain :v'"
2022-04-05 14:35:07+00:00,"b'@MythiaVTuber @ennocrush Sainganmu banyak Mit.\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3'"
2022-04-05 14:31:00+00:00,"b'@MythiaVTuber Sainganmu nambah, Mit.'"
2022-04-05 14:24:30+00:00,"b'@MythiaVTuber freetalk breng andi gass gk sih:D'"
2022-04-05 14:08:00+00:00,"b'@MythiaVTuber Akur bgt siii... Betumbuk lah&lt;3'"
2022-04-05 13:57:44+00:00,"b'@MythiaVTuber makasih ueueeee \xf0\x9f\xa5\xba\xf0\x9f\xa5\xba'"
2022-04-05 13:54:08+00:00,"b'@MythiaVTuber Ntaps, sebelahan'"
2022-04-05 13:44:04+00:00,"b'@MythiaVTuber Abang ya mit yaa... Abang loh, ga boleh naksir awokwik'"
2022-04-05 13:41:48+00:00,"b'@MythiaVTuber Kaktus ""kakak adik tanpa status"" hiyahiyahiya.... Maaf aku becanda jgn dihiraukan\xf0\x9f\x99\x8f'"
2022-04-05 13:29:27+00:00,"b'@MythiaVTuber ""abang""'"
2022-04-05 13:04:53+00:00,"b'@MythiaVTuber Bang Ryan ketika melihat ini: selamat ya buat para vtuber termasuk kamu ya miti\n\nDalam hatinya: aduuu\xe2\x80\xa6 https://t.co/xoJEJhITPw'"
2022-04-05 12:56:21+00:00,"b'@MythiaVTuber Yah jdinya gk \xf0\x9f\x91\x89\xf0\x9f\x8f\xbb\xf0\x9f\x91\x88\xf0\x9f\x8f\xbc donk hehehe \xf0\x9f\xa4\xad\xf0\x9f\x98\x81'"
2022-04-05 12:53:56+00:00,"b'@MythiaVTuber Andi adalah cowok cantik\xf0\x9f\x91\x80'"
2022-04-05 12:52:56+00:00,"b'@MythiaVTuber Kalian berdua, cakep bet awawawa huweee'"
2022-04-05 12:45:46+00:00,"b'@MythiaVTuber Andi punya 2 adik nih ceritanya?'"
2022-04-05 12:38:18+00:00,"b'@MythiaVTuber Mantap, jadi kayak adek kakak yg mau liburan musim panas'"
2022-04-05 12:22:42+00:00,"b'@MythiaVTuber Uhuyy, akhirnya pny abang berkat papa xea \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbc\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbc'"
2022-04-05 12:16:17+00:00,"b'@MythiaVTuber Ganbarre Miti, jangan sampe sakit karena streaming kamu padat \xf0\x9f\xa5\xba\xf0\x9f\xa5\xba\xe2\x9c\xa8\xe2\x9c\xa8\xf0\x9f\x92\x96\xf0\x9f\x92\x96'"
2022-04-05 12:16:11+00:00,"b'@MythiaVTuber ABANG ATAU AYANG NIH MIT ADUUHH'"
2022-04-05 12:13:32+00:00,"b'@MythiaVTuber Kakak adik yang menggemaskan\xf0\x9f\xa5\xb0\xe2\x9c\xa8'"
2022-04-05 12:13:05+00:00,"b'@RoraMeeza @MythiaVTuber Nono masih inconsistent banget ini \xf0\x9f\x98\x82\xf0\x9f\x98\x82'"
2022-04-05 12:10:41+00:00,"b'@MythiaVTuber Hadiahnya apa Mit?? Ciaaaakhh sama-sama punya outfit baru wkwkwkwkwkk \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\x91\x8c\xf0\x9f\x91\x8c\nHadiahnya apa Mit?? Ciuman\xe2\x80\xa6 https://t.co/pgyV2e1EIP'"
2022-04-05 12:09:37+00:00,"b'@MythiaVTuber Huwahh.. ku beneran baru tau'"
2022-04-05 12:09:26+00:00,"b'@MythiaVTuber wah punya abang, ganteng pula! mantap mitimitimitimiii'"
2022-04-05 12:09:06+00:00,"b'@MythiaVTuber Hadiah buat andi apa mit? \nApa jangan - jangan di kasih kecupan manis\xf0\x9f\x91\x80'"
2022-04-05 12:08:56+00:00,"b'@MythiaVTuber Sitampan dan sicantik\xe2\x9c\xa8\xe2\x9c\xa8'"
2022-04-05 12:07:57+00:00,"b'@MythiaVTuber Sekarang jadi abang atau adeknya kakak miti?'"
2022-04-05 12:06:47+00:00,"b'@MythiaVTuber mana p apex strimnya? we want Team KeiMiRi or Team MiGoYo in action again with fun acts and talks !!! \xf0\x9f\xa4\xa3'"
2022-04-05 10:45:13+00:00,"b'@MythiaVTuber Bukber bareng pacar? Hmmm \xf0\x9f\xa5\xba'"
2022-04-05 10:44:06+00:00,"b'@MythiaVTuber Bukber oplen langsung otw nih wkwkwk'"
2022-04-05 10:34:47+00:00,"b'@MythiaVTuber Bukber bareng ayang\xf0\x9f\xa5\xba\xe2\x9c\xa8\xf0\x9f\x92\x9c'"
2022-04-05 10:32:54+00:00,"b'@MythiaVTuber Apa yaa\xf0\x9f\xa4\x94'"
2022-04-05 10:18:24+00:00,"b'@MythiaVTuber saatnya begadang'"
2022-04-05 10:18:00+00:00,"b'@MythiaVTuber Bukber sm temen cuma wacana\nMending bukber sm mitii \nAwokawokawokawok'"
2022-04-05 10:06:37+00:00,"b'@MythiaVTuber @ennocrush Waduh Kakak Menjadi Salah Satu Haremnya'"
2022-04-05 10:02:19+00:00,"b'@MythiaVTuber Kok Sahur Talk #1 aku kelewatan ya?'"
